"ctaId","evidence","url","observedAt","role","label","destination","disabled","exerciseStatus"
"CTA-candidate-home-mobile-L67","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Continue","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L74","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Continue","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L81","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Continue","/research/supplier-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L115","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","View Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L157","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Apply for Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L159","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","See How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L167","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","team@xeniostechnology.com","mailto:team@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L169","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Instagram, @officialxenios","https://www.instagram.com/officialxenios/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L171","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","LinkedIn, /company/officialxenios","https://www.linkedin.com/company/officialxenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L175","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L177","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L179","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","For Coaches","/for-coaches","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L181","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","For Clients","/for-clients","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L183","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Storefront","/storefront","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L185","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Network","/network","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L187","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Ecosystem","/ecosystem","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L189","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","For Practitioners","/for-practitioners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L191","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Health","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L193","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Book a Call","/book","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L195","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L197","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Concepts","/concepts","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L201","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Manifesto","/manifesto","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L203","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","About","/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L205","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L207","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Press","/press","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L209","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Contact","/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L213","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Security","/security","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L215","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Compliance","/compliance","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L217","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Investors","/investors","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L219","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","llms.txt","/llms.txt","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L223","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Privacy","/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L225","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Terms","/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L227","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Disclosures","/disclosures","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L233","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","button","Install","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L234","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","button","Dismiss","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L4","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","xenios research","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L8","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Back to gateway","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L23","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Continue","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L30","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Continue","/research/activate","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L37","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Continue","/research/order","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L44","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Continue","/care/schedule","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L51","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Continue","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L58","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Continue","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L65","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Continue","/research/supplier-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L78","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Start Care request","/care/schedule","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L80","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","How Care works","/care/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L87","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Choose how to order","/research/order","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L89","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Research member sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L96","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Explore organization access","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L98","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Compare partnership paths","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L105","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Compare partnership paths","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L107","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Review affiliate access","/research/affiliates","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L114","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Review supplier access","/research/supplier-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L116","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","How access works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L123","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Enter Private Early Access","/research/early-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L125","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Get support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L139","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Explore Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L141","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Begin Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L144","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","xenios care + research","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L150","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L152","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L154","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","How it works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L156","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Quality","/research/quality","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L158","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","FAQ","/research/faq","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L160","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","About","/research/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L162","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Partners","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L164","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Policies","/research/policies","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L166","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Contact","/research/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L168","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L170","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L172","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Privacy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L174","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Terms","/research/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-access-hub-mobile-L176","candidate-access-hub-mobile.txt","http://127.0.0.1:5299/research/access-hub#account-access","2026-09-24T18:49:11.338Z","link","Accessibility","/research/policies/accessibility","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L4","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","xenios research","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L8","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Back to gateway","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L15","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Prepare an inquiry","""#partnership-inquiry""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L17","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Existing partner access","/research/partners/dashboard","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L29","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Explore organization access","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L37","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Review the clinic pathway","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L45","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Review provider boundaries","/research/organizations","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L53","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Explore affiliate access","/research/affiliates","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L61","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Review the collective boundary","/research/affiliates","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L69","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Review supplier access","/research/supplier-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L77","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Prepare a white-label inquiry","""#partnership-inquiry""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L85","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Prepare a strategic inquiry","""#partnership-inquiry""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L118","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","combobox","Relationship type","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L128","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","textbox","Your name","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L130","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","textbox","Business email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L132","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","textbox","Organization","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L134","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","textbox","Your role","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L137","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","textbox","Website (optional)","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L140","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","textbox","Principal region or jurisdiction","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L143","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","textbox","Business context","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L144","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","button","Submit inquiry","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L147","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","xenios care + research","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L153","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Care","/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L155","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Research","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L157","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","How it works","/research/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L159","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Quality","/research/quality","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L161","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","FAQ","/research/faq","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L163","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","About","/research/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L165","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Partners","/research/partners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L167","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Policies","/research/policies","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L169","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Contact","/research/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L171","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L173","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L175","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Privacy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L177","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Terms","/research/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-partners-mobile-L179","candidate-partners-mobile.txt","http://127.0.0.1:5299/research/partners","2026-09-24T18:50:13.395Z","link","Accessibility","/research/policies/accessibility","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
